sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_time,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_price_hint,screen_bid_size,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_regular_market_volume,screen_market,screen_regular_market_change_percent,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_average_daily_volume10_day,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask_size,screen_ask,screen_bid,screen_regular_market_previous_close,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_pre_market_change_percent,screen_pre_market_change,screen_financial_currency,screen_pre_market_price,screen_pre_market_time,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,1,IUSB,iShares Core Universal USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.0,10.989010989010989,6.20431,-1.27768,0.020000458,True,1402579800000,1784318400,USD,15,0,America/New_York,2,1,0.0,10.879714,0.0,0.83088,0.9078,0.9078,42765500000.0,PRE,4.2087502,6371237,us_market,0.043697745,iShares Core Universal USD Bond ETF,45.83,5777637,-0.014161056,[],0.3199997,0.0070376005,3466510,NGM,47.23,45.47,4.21,iShares Core Universal USD Bond,3,45.8,45.77,45.77,45.79,45.8799,45.785 - 45.8799,45.785,45.47 - 47.23,-1.4399986,-0.030489067,-0.21791458,1522972800.0,finmb_266031808,NasdaqGM,0.06,45.9596,-0.16959763,-0.003690146,46.44775,-0.6577492,EDT,-14400000,False,False,False,IUSB,,,,,,,,,,,,,,,,,,,
Energy,energy,2,XLE,State Street Energy Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.85,19.755038,-0.71642,53.25565,0.66,True,914337000000,1784318400,USD,15,0,America/New_York,2,11800,2.16,21.428017,0.037881445,20.52531,-12.55565,-12.55565,35721339000.0,PRE,2.691803,31354891,us_market,1.15749,State Street Energy Select Sector SPDR ETF,57.95,35989193,0.11180453,[],15.630001,0.37170038,31687640,PCX,63.46,42.05,2.85,State Street Energy Select Sect,15900,0.0,0.0,57.02,57.68,58.115,57.28 - 58.115,57.28,42.05 - 63.46,-5.779999,-0.09108098,35.60597,,finmb_8795479,NYSEArca,0.08,56.5236,1.1563988,0.020458689,51.879623,5.800377,EDT,-14400000,False,False,False,XLE,0.24219492,0.13969803,USD,57.8197,1784537194.0,186424000.0,52.115,1.106783,,,,,,,,,,,
Energy,energy,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,10.989010989010989,13.50456,5.14426,-0.0499992,True,1509024600000,1784318401,USD,15,0,America/New_York,2,68000,0.0,10.81882,0.0,1.90604,2.46597,2.46597,28476405800.0,PRE,3.4079502,8897187,us_market,-0.135426,iShares Broad USD High Yield Corporate Bond ETF,36.91,10629459,-0.009676334,[],0.47999954,0.013190425,8395990,BTS,37.867,36.39,6.89,iShares Broad USD High Yield Co,94200,0.0,0.0,36.92,36.87,36.95,36.86 - 36.95,36.86,36.39 - 37.867,-0.99700165,-0.026329037,-1.3379693,,finmb_533589528,Cboe US,0.08,36.9413,-0.07130051,-0.0019301028,37.23025,-0.36025238,EDT,-14400000,False,False,False,USHY,0.081374004,0.030002594,,36.9,1784536010.0,,,,,,,,,,,,,,
Energy,energy,4,PYLD,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.039999,True,1687440600000,1784318400,USD,15,0,America/New_York,2,16100,0.0,,0.0,1.59944,2.34168,2.34168,14711611400.0,PRE,,4038432,us_market,-0.151972,PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund,26.3,3931146,-0.012083192,[],0.3600006,0.013888912,4394230,PCX,27.04,25.92,5.83,PIMCO Multisector Bond Active E,25000,26.69,26.1,26.32,26.28,26.34,26.27 - 26.34,26.27,25.92 - 27.04,-0.7600002,-0.028106516,-0.45454502,,finmb_1835233450,NYSEArca,0.64,26.3657,-0.08569908,-0.0032504003,26.60143,-0.3214302,EDT,-14400000,False,False,False,PYLD,,,,,,,,,,,,,,,,,,,
Energy,energy,5,JCPB,JPMorgan Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.14,59.98800239952009,7.04871,-0.501,0.0300026,True,1552397400000,1784318400,USD,15,0,America/New_York,2,7900,0.0,60.377388,0.0,1.16132,0.97595,0.97595,13578677200.0,PRE,0.7714809,1487808,us_market,0.0644524,JPMorgan Core Plus Bond ETF,46.6,2247674,-0.014540264,[],0.37000275,0.008006984,1567050,PCX,48.17,46.21,4.91,JPMorgan Core Plus Bond ETF,5200,49.56,43.56,46.55,46.58,46.655,46.555 - 46.655,46.555,46.21 - 48.17,-1.5899963,-0.03300802,-0.21422505,,finmb_576700807,NYSEArca,0.37,46.7264,-0.14639664,-0.0031330606,47.26728,-0.68727875,EDT,-14400000,False,False,False,JCPB,,,,,,,,,,,,,,,,,,,
Energy,energy,6,AMLP,Alerian MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.76,15.206813,21.59329,39.28504,0.079998,True,1282743000000,1784318400,USD,15,0,America/New_York,2,400,0.0,15.864653,0.0,14.38569,0.49464,0.49464,12160584700.0,PRE,3.4056842,943194,us_market,0.148282,Alerian MLP ETF,54.25,1449493,0.076275475,[],9.389999,0.21034946,1068860,PCX,55.22,44.64,7.76,Alerian MLP ETF,600,63.57,53.51,53.95,54.03,54.42,53.8801 - 54.42,53.8801,44.64 - 55.22,-1.1900024,-0.021550206,11.632228,,finmb_112317754,NYSEArca,1.01,52.6848,1.3451996,0.025532974,50.2009,3.8290977,EDT,-14400000,False,False,False,AMLP,,,,,,,,,1471651200.0,1471910400.0,,,,,,,,,
Energy,energy,7,VDE,Vanguard Energy Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.68,19.727757,-0.00291,56.01309,2.02,True,1096464600000,1784318400,USD,15,0,America/New_York,2,100,2.469,21.390024,0.015358299,20.86278,-12.5413,-12.5413,11076583400.0,PRE,7.61009,435744,us_market,1.25653,Vanguard Energy Index Fund ETF Shares,163.125,722858,0.11068771,[],44.61,0.377507,470110,PCX,179.34,118.17,2.68,Vanguard Energy ETF,500,165.0,163.5,160.76,162.78,163.72,161.52 - 163.72,161.52,118.17 - 179.34,-16.559998,-0.09233856,36.503147,,finmb_8815884,NYSEArca,0.09,159.783,2.996994,0.01875665,146.55785,16.222153,EDT,-14400000,False,False,False,VDE,0.45616063,0.7424927,USD,163.5125,1784537211.0,41751700.0,56.102,2.9015007,,,,,,,,,,,
Energy,energy,8,JNK,State Street SPDR Bloomberg High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.17219,4.28024,-0.0999985,True,1196778600000,1784318400,USD,15,0,America/New_York,2,5200,4.242,20.108948,0.044150706,1.90683,2.50272,2.50272,7345531400.0,PRE,4.773,1262150,us_market,-0.104078,State Street SPDR Bloomberg High Yield Bond ETF,96.09,2785793,-0.0079073785,[],1.4900055,0.015768923,2240900,PCX,98.24,94.49,6.6,State Street SPDR Bloomberg Hig,6600,96.83,0.0,96.08,95.98,96.14,95.95 - 96.14,95.95,94.49 - 98.24,-2.2599945,-0.02300483,-0.8778274,,finmb_39346182,NYSEArca,0.4,96.149,-0.16899872,-0.0017576752,96.745,-0.7649994,EDT,-14400000,False,False,False,JNK,,,USD,,,89274600.0,108.502,0.88459206,,,,,,,,,,,
Energy,energy,9,URA,Global X Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.79,36.99593,46.23028,58.25793,-0.380001,True,1288963800000,1784318400,USD,15,0,America/New_York,2,400,0.0,32.94671,0.0,1.54098,-8.13266,-8.13266,5997526500.0,PRE,1.1755347,2588700,us_market,-0.971621,Global X Uranium ETF,38.23,3743091,-0.22221892,[],3.0900002,0.08670034,2646250,PCX,62.28,35.64,4.79,Global X Uranium ETF,200,39.13,0.0,39.11,38.73,39.31,37.73 - 39.31,37.73,35.64 - 62.28,-23.55,-0.378131,-3.5127044,,finmb_115488468,NYSEArca,0.69,47.141,-8.410999,-0.17842217,49.7955,-11.065502,EDT,-14400000,False,False,False,URA,-0.051614083,-0.020000458,,38.73,1784536747.0,,,,,,,,,,,,,,
Energy,energy,10,TOTL,State Street DoubleLine Total Return Tactical ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.84349,-0.65013,0.00499725,True,1424788200000,1784318385,USD,15,0,America/New_York,2,500,0.0,,0.0,0.11223,0.41782,0.41782,4176964610.0,PRE,,222070,us_market,0.0127644,State Street DoubleLine Total Return Tactical ETF,39.2,431779,-0.02175597,[],0.18999863,0.004876136,360840,PCX,40.859,38.965,5.27,State Street DoubleLine Total R,1900,41.02,37.4,39.15,39.155,39.239,39.1428 - 39.239,39.1428,38.965 - 40.859,-1.7040024,-0.041704454,-1.6700149,,finmb_281520859,NYSEArca,0.55,39.3179,-0.16290283,-0.004143223,40.0258,-0.8708,EDT,-14400000,False,False,False,TOTL,,,,,,,,,,,,,,,,,,,
