sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,1,VWO,Vanguard Emerging Markets Stock Index Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.06,PCX,61.52,51.01,2.36,USD,Vanguard FTSE Emerging Markets ,0.0,0.0,-0.381173,True,1110465000000,2,0.09349213,1786751919.0,60.1662,0.05619812,-0.23,1786737600,60.11,60.2799,59.98 - 60.2799,59.98,4121552,60.34,3500.0,3600.0,us_market,finmb_20936186,NYSEArca,Vanguard Emerging Markets Stock Index Fund,60.14,8318862,7106310,[],9.100002,0.17839645,51.01 - 61.52,-1.4099998,-0.022919374,16.154587,1.122,16.89375,0.01859463,9.1881,0.08287,0.08287,162032337000.0,PREPRE,3.5581207,1418119936.0,48.146,59.2174,0.892601,0.015073289,56.9665,3.1435013,0.055181578,1.2484941,15,0,America/New_York,EDT,-14400000,False,False,False,VWO,,,,,,
Emerging Markets,emerging_markets,2,IEMG,iShares Core MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.09,PCX,86.49,61.4,2.31,USD,iShares Core MSCI Emerging Mark,0.0,0.0,-0.123014,True,1351085400000,2,0.012310022,1786751713.0,81.2,0.009994507,-0.0999985,1786737600,81.19,81.735,80.974 - 81.735,80.974,5000399,81.29,200.0,3500.0,us_market,finmb_223308554,NYSEArca,iShares Core MSCI Emerging Markets ETF,81.455,13169816,9098670,[],19.79,0.3223127,61.4 - 86.49,-5.2999954,-0.06127871,29.903996,1.16,17.383318,0.014269898,16.80433,0.82475,0.82475,152217387000.0,PREPRE,4.67057,1150800000.0,64.577,80.2066,0.98340607,0.012260913,74.4967,6.693306,0.08984702,1.2572588,15,0,America/New_York,EDT,-14400000,False,False,False,IEMG,,,,,,
Emerging Markets,emerging_markets,3,EEM,iShares MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.72,PCX,71.57,49.35,1.73,USD,iShares MSCI Emerging Index Fun,0.0,0.0,-0.104979,True,1050327000000,2,-0.030031936,1786751342.0,66.59,-0.020004272,-0.0699997,1786737600,66.61,67.09,66.4222 - 67.09,66.4222,11405735,66.68,10800.0,6900.0,us_market,finmb_8797528,NYSEArca,iShares MSCI Emerging Markets ETF,66.845,27295311,18696590,[],17.260002,0.34974676,49.35 - 71.57,-4.959999,-0.06930277,32.61,0.76,17.2845,0.01139772,18.30462,1.99374,1.99374,29159098400.0,PREPRE,3.8537416,752400000.0,52.559,66.0372,0.5727997,0.008673894,60.8566,5.753399,0.09454026,1.2673377,15,0,America/New_York,EDT,-14400000,False,False,False,EEM,,,,,,
Emerging Markets,emerging_markets,4,AVEM,Avantis Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.33,PCX,100.83,70.34,1.95,,Avantis Emerging Markets Equity,0.0,0.0,-0.223713,True,1568899800000,2,0.0,1786750451.0,93.66,0.0,-0.209999,1786737600,93.66,94.291,93.445 - 94.291,93.445,1408736,93.87,1300.0,600.0,us_market,finmb_626032720,NYSEArca,Avantis Emerging Markets Equity ETF,94.02,1922406,1593640,[],23.320007,0.3315327,70.34 - 100.83,-7.169998,-0.07110977,30.68229,0.0,14.972828,0.0,17.36151,0.68552,0.68552,25757243400.0,PREPRE,6.2553315,,,92.984,0.6760025,0.007270095,85.8333,7.826706,0.09118496,,15,0,America/New_York,EDT,-14400000,False,False,False,AVEM,,,,,,
Emerging Markets,emerging_markets,5,EMXC,iShares MSCI Emerging Markets ex China ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.25,NGM,107.12,62.71,2.07,,iShares MSCI Emerging Markets e,95.29,94.7,-0.16419052,True,1501075800000,2,0.010280744,1786751658.0,97.3,0.010002136,-0.16000366,1786737601,97.29,98.12,96.945 - 98.12,96.945,763710,97.450005,1.0,1.0,us_market,finmb_426357095,NasdaqGM,iShares MSCI Emerging Markets ex China ETF,97.78,2773459,1524300,[],34.58,0.55142725,62.71 - 107.12,-9.830002,-0.09176626,50.324474,,19.471285,,28.46292,3.54477,3.54477,23646736400.0,PREPRE,4.9965887,,,96.6014,0.68859863,0.0071282466,84.98387,12.306129,0.14480548,,15,0,America/New_York,EDT,-14400000,False,False,False,EMXC,,,,,,
Emerging Markets,emerging_markets,6,SPEM,State Street SPDR Portfolio Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.07,PCX,53.54,43.91,2.54,,State Street SPDR Portfolio Eme,0.0,0.0,-0.229443,True,1174656600000,2,0.0,1786750447.0,52.18,0.0,-0.119999,1786737600,52.18,52.3492,52.0801 - 52.3492,52.0801,836198,52.3,2400.0,3900.0,us_market,finmb_33377397,NYSEArca,State Street SPDR Portfolio Emerging Markets ETF,52.26,2234796,1910340,[],8.27,0.1883398,43.91 - 53.54,-1.3600006,-0.02540158,16.759895,0.0,16.860647,0.0,10.35896,2.39423,2.39423,17292556300.0,PREPRE,3.0947804,76800000.0,,51.4392,0.74079895,0.014401447,49.50115,2.678852,0.054116968,,15,0,America/New_York,EDT,-14400000,False,False,False,SPEM,,,,,,
Emerging Markets,emerging_markets,7,SCHE,Schwab Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.06,PCX,37.4,31.16,2.64,,Schwab Emerging Markets Equity ,0.0,0.0,-0.325553,True,1263479400000,2,1.0849148,1786750843.0,37.1386,0.39859772,-0.119999,1786737600,36.74,36.835,36.66 - 36.835,36.66,2152387,36.86,17700.0,1500.0,us_market,finmb_83113774,NYSEArca,Schwab Emerging Markets Equity ETF,36.76,3205619,2667140,[],5.580002,0.17907579,31.16 - 37.4,-0.65999985,-0.017647054,16.118835,0.0,16.585976,0.0,10.0043,2.42317,2.42317,12591131600.0,PREPRE,2.2151246,,,36.0994,0.6406021,0.017745506,34.74025,1.999752,0.057562973,,15,0,America/New_York,EDT,-14400000,False,False,False,SCHE,,,,,,
Emerging Markets,emerging_markets,8,FNDE,Schwab Fundamental Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.39,PCX,42.43,34.07,3.61,,Schwab Fundamental Emerging Mar,0.0,0.0,-0.145141,True,1376573400000,2,0.048450723,1786751751.0,41.3,0.020000458,-0.0600014,1786737600,41.28,41.36,41.17 - 41.36,41.17,620399,41.34,1300.0,400.0,us_market,finmb_243129822,NYSEArca,Schwab Fundamental Emerging Markets Equity ETF,41.23,834440,889730,[],7.209999,0.2116231,34.07 - 42.43,-1.1500015,-0.0271035,19.652176,0.0,11.7591715,0.0,14.57664,3.09899,3.09899,9697424400.0,PREPRE,3.5104513,,,40.5806,0.69939804,0.017234787,39.04835,2.2316475,0.057150878,,15,0,America/New_York,EDT,-14400000,False,False,False,FNDE,,,,,,
Emerging Markets,emerging_markets,9,DFAE,Dimensional Emerging Core Equity Market ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.29,PCX,42.161,29.64,1.84,,Dimensional Emerging Core Equit,0.0,0.0,-0.152201,True,1607005800000,2,0.0,1786751746.0,39.36,0.0,-0.0599976,1786737600,39.36,39.6048,39.26 - 39.6048,39.26,635301,39.42,1100.0,2700.0,us_market,finmb_684162193,NYSEArca,Dimensional Emerging Core Equity Market ETF,39.47,1217072,902450,[],9.720001,0.32793528,29.64 - 42.161,-2.8009987,-0.06643578,30.244875,0.0,17.39414,0.0,17.68459,2.51387,2.51387,9473093600.0,PREPRE,2.262831,,,38.9396,0.4203987,0.0107961735,36.051975,3.3080254,0.09175712,,15,0,America/New_York,EDT,-14400000,False,False,False,DFAE,,,,,,
Emerging Markets,emerging_markets,10,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.39,PCX,42.57,30.49,1.94,,Dimensional Emerging Markets Co,0.0,0.0,-0.250686,True,1651066200000,2,0.0,1786751765.0,39.79,0.0,-0.0999985,1786737600,39.79,40.065,39.715 - 40.065,39.715,638625,39.89,400.0,1200.0,us_market,finmb_1760559084,NYSEArca,Dimensional Emerging Markets Core Equity 2 ETF,39.97,1018382,919570,[],9.300001,0.30501807,30.49 - 42.57,-2.7799988,-0.065304175,28.27208,0.0,16.647284,0.0,16.44542,0.95158,0.95158,8955814900.0,PREPRE,2.3901799,,,39.3643,0.42570114,0.010814397,36.589176,3.2008247,0.0874801,,15,0,America/New_York,EDT,-14400000,False,False,False,DFEM,,,,,,
