sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,1,XLI,State Street Industrial Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,31.806616,18.0251,20.95729,USD,0.08,State Street Industrial Select ,182.14,176.75,0.0499813,True,914337000000,2,-0.5799866,-0.32194647,1784279224.0,179.57,0.0899963,1784232000,180.15,180.56,178.55 - 180.56,178.55,6088247,180.06,700,100,us_market,finmb_8795505,NYSEArca,State Street Industrial Select Sector SPDR ETF,178.79,8005709,6462600,[],33.009995,0.22434412,147.14 - 186.45,-6.300003,-0.033789236,18.675888,1.24,30.920027,0.0068865935,20.12333,14.84846,14.84846,33963890700.0,PRE,5.8263206,136626000.0,98.382,176.937,3.2129974,0.01815899,165.835,14.314987,0.08632066,1.8311275,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,186.45,147.14,1.11,USD,XLI,,,,,,,,,,,,
Industrials,industrials,2,FBND,Fidelity Total Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.89,7.1301247771836,6.84211,-0.34811,USD,0.36,Fidelity Total Bond ETF,48.28,0.0,-0.0441706,True,1412861400000,2,0.0,0.0,1784278406.0,45.26,-0.0200005,1784232000,45.26,45.29,45.1828 - 45.29,45.1828,2203338,45.28,5600,16300,us_market,finmb_270037181,NYSEArca,Fidelity Total Bond ETF,45.22,2642612,2683390,[],0.44299698,0.009884574,44.817 - 46.86,-1.6000023,-0.03414431,-0.2204597,0.0,8.96512,0.0,0.98856,0.91019,0.91019,26618243100.0,PRE,5.0484543,,,45.456,-0.19600296,-0.004311927,46.00905,-0.74905014,-0.016280496,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,46.86,44.817,4.69,,FBND,,,,,,,,,,,,
Industrials,industrials,3,PAVE,Global X U.S. Infrastructure Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.73,31.826862,30.88295,36.26288,USD,0.47,Global X U.S. Infrastructure De,56.75,0.0,0.247174,True,1488983400000,2,-0.77000046,-1.3556346,1784279372.0,56.03,0.139999,1784232000,56.78,57.0599,56.125 - 57.0599,56.125,1210113,56.64,1200,300,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,56.18,1898625,2581400,[],12.5,0.2822945,44.28 - 60.43,-3.6500015,-0.06040049,25.1212,,30.691732,,23.47318,16.08569,16.08569,14567146500.0,PRE,1.8500096,,,56.9568,-0.17679977,-0.003104103,52.231274,4.548725,0.08708815,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,60.43,44.28,0.73,,PAVE,,,,,,,,,,,,
Industrials,industrials,4,ITA,iShares U.S. Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,38.387716,14.27192,9.35039,USD,0.38,iShares U.S. Aerospace & Defens,232.99,0.0,-2.33906,True,1146835800000,2,-0.4600067,-0.19917159,1784280206.0,230.5,-5.53,1784232000,230.89,234.839,229.11 - 234.839,229.11,639339,236.42,400,400,us_market,finmb_32993612,Cboe US,iShares U.S. Aerospace & Defense ETF,234.68,851988,625330,[],40.729996,0.21418802,190.16 - 251.49,-20.600006,-0.081911825,17.88522,,36.541664,,13.17627,11.02569,11.02569,14444112900.0,PRE,6.3185406,,,232.1484,-1.2584076,-0.005420703,224.22865,6.6613464,0.029707829,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,251.49,190.16,0.44,,ITA,,,,,,,,,,,,
Industrials,industrials,5,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,32.446463,21.36002,28.35459,USD,0.56,First Trust NASDAQ Clean Edge S,178.9,176.48,-2.71588,True,1258468200000,2,-2.4364014,-1.3713071,1784277047.0,175.2336,-4.96001,1784232001,177.67,179.3837,176.72 - 179.3837,176.72,545774,182.63,3,3,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,179.01,758830,587530,[],38.490005,0.27654842,139.18 - 199.99,-22.320007,-0.111605614,24.25344,,30.167788,,25.4212,17.56267,17.56267,12076603400.0,PRE,5.8893943,,,190.2918,-12.621796,-0.06632864,169.6084,8.0616,0.047530662,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,199.99,139.18,0.75,,GRID,1483056000.0,,,,,,,,,,,
Industrials,industrials,6,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,32.133676,31.64293,33.16576,USD,0.69,First Trust RBA American Indust,122.42,121.82,-0.787147,True,1394544600000,2,0.0,0.0,1784275202.0,122.26,-0.970001,1784232000,122.26,123.445,121.42 - 123.445,121.42,718003,123.23,6,4,us_market,finmb_256655888,NasdaqGM,First Trust RBA American Industrial RenaissanceTM ETF,122.17,763772,723500,[],39.874,0.48398998,82.386 - 135.05,-12.790001,-0.09470567,43.430317,,29.490038,,35.64833,20.19127,20.19127,11489859600.0,PRE,4.145807,,,127.9738,-5.7137985,-0.04464819,112.768,9.492004,0.08417285,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,135.05,82.386,0.08,,AIRR,1490918400.0,,,,,,,,,,,
Industrials,industrials,7,VIS,Vanguard Industrials Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.86,31.298905,22.37282,20.70322,USD,0.09,Vanguard Industrials ETF,0.0,0.0,-0.129556,True,1096464600000,2,0.0,0.0,1784278268.0,346.9,-0.450012,1784232000,346.9,348.31,344.5 - 348.31,344.5,45458,347.35,1040,1160,us_market,finmb_22939114,NYSEArca,Vanguard Industrials Index Fund ETF Shares,344.65,86691,73440,[],64.869995,0.23001097,282.03 - 362.21,-15.309998,-0.04226829,20.017994,2.202,30.105614,0.0063394266,21.42001,15.69104,15.69104,9029749800.0,PRE,11.522768,24431600.0,187.867,344.777,2.1229858,0.006157562,321.35275,25.547241,0.07949906,1.846519,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,362.21,282.03,0.86,USD,VIS,,,,,,,,,,,,
Industrials,industrials,8,PPA,Invesco Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.36,34.638033,18.38341,7.17891,USD,0.58,Invesco Aerospace & Defense ETF,178.07,167.88,-1.79195,True,1130333400000,2,-0.25,-0.14810427,1784279385.0,168.55,-3.08,1784232000,168.8,171.025,168.13 - 171.025,168.13,149867,171.88,100,400,us_market,finmb_25304304,NYSEArca,Invesco Aerospace & Defense ETF,170.95,238122,163170,[],26.729996,0.18814665,142.07 - 186.3,-17.5,-0.09393451,14.97854,0.44,33.098785,0.0025599254,12.98123,6.76636,6.76636,8324131800.0,PRE,5.099885,15150000.0,75.015,172.2704,-3.470398,-0.020145062,166.9569,1.8431091,0.011039431,2.2502167,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,186.3,142.07,0.36,USD,PPA,,,,,,,,,,,,
Industrials,industrials,9,SHLD,Global X Defense Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,28.296548,,,USD,0.5,Global X Defense Tech ETF,0.0,0.0,-0.614004,True,1694698200000,2,-0.09000015,-0.15027577,1784278923.0,59.8,-0.369999,1784232000,59.89,60.35,59.585 - 60.35,59.585,849714,60.26,400,100,us_market,finmb_1838113289,NYSEArca,Global X Defense Tech ETF,60.22,1862733,1023480,[],2.0,0.034548283,57.89 - 78.493,-18.602997,-0.237002,-2.6811838,,28.358103,,-7.59869,-14.52813,-14.52813,6854938100.0,PRE,2.1119184,,,63.2416,-3.3516006,-0.052996773,68.5167,-8.626701,-0.12590654,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,78.493,57.89,0.71,,SHLD,,1527760807.0,1527760807.0,-9.78,-6.123722,,,,,,,
Industrials,industrials,10,XAR,State Street SPDR S&P Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,39.093041,23.65133,2.38029,USD,0.35,State Street SPDR S&P Aerospace,0.0,0.0,-2.72605,True,1317303000000,2,-1.3500061,-0.52111715,1784278547.0,257.71,-7.26001,1784232000,259.06,264.17,257.81 - 264.17,257.81,172674,266.32,80,160,us_market,finmb_141049103,NYSEArca,State Street SPDR S&P Aerospace & Defense ETF,264.17,224980,201050,[],50.289993,0.24088706,208.77 - 295.39,-36.330017,-0.12299,16.196453,0.0,35.659046,0.0,17.94178,11.80981,11.80981,6468274700.0,PRE,7.2649164,,,273.9288,-14.868805,-0.054279815,260.80795,-1.7479553,-0.0067020785,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,295.39,208.77,0.28,,XAR,,,,,,,,,,,,
