sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,1,XLC,State Street Communication Services Select Sector SPDR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,15.564202,52.84441,15.89751,1529415000000,True,USD,15,0,America/New_York,EDT,-14400000,6.8882637,-1.77541,0.46325904,1784331552.0,6104458,-0.035449907,0.0,-8.37885,0.0,-0.08101821,2.8250217,False,False,False,6574400,0.05350855,112.4722,-1.822197,-0.01620131,114.7167,-4.066696,0.08,110.76,110.75,2,112.65,finmb_557642090,NYSEArca,CLOSED,1300,110.65,111.5,110.31 - 111.5,111.1626,0.51259613,-2.0,1784318400,[],-3.06437,-3.06437,22262224900.0,110.31,7485843,State Street Communication Services Select Sector SPDR ETF,105.03 - 120.405,PCX,120.405,105.03,1.33,State Street Communication Serv,5.6200027,111.2,1000,us_market,16.063555,-9.754997,XLC,,,,,,,,,
Telecom,communication-services,2,VOX,Vanguard Communication Services Index Fund ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,16.756032,44.7169,13.78054,1096464600000,True,USD,15,0,America/New_York,EDT,-14400000,10.988281,-1.97019,0.792219,1784324069.0,273345,-0.009144385,0.004670072,-4.43107,0.896,-0.063206665,9.012926,False,False,False,284590,0.10097758,190.9426,-2.8625946,-0.014991912,189.81575,-1.7357483,0.09,188.23,188.18,2,191.86,finmb_22939518,NYSEArca,CLOSED,300,188.08,189.15,187.175 - 189.15,189.57,1.4900055,-3.78,1784318400,[],2.54829,2.54829,5931463200.0,187.175,176512,Vanguard Communication Services Index Fund ETF Shares,170.83 - 200.77,PCX,200.77,170.83,1.07,Vanguard Communication Services,17.25,188.73,400,us_market,17.116417,-12.690002,VOX,1.2854633,18289800.0,146.313,USD,,,,,
Telecom,communication-services,3,SRLN,State Street Blackstone Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.80677,4.91315,1365082200000,True,USD,15,0,America/New_York,EDT,-14400000,,0.0247884,0.0991103,1784331106.0,1978743,-0.009315223,0.0,0.51265,0.0,-0.031437427,-2.9341042,False,False,False,1373200,0.024625571,40.3788,-0.018798828,-0.00046556184,40.7395,-0.37949753,0.7,40.38,40.37,2,40.35,finmb_204729388,NYSEArca,CLOSED,17100,40.36,40.395,40.3228 - 40.395,40.4,0.040000916,0.0100021,1784318400,[],1.99786,1.99786,5200829400.0,40.3228,1278941,State Street Blackstone Senior Loan ETF,39.39 - 41.67,PCX,41.67,39.39,7.5,State Street Blackstone Senior ,0.9700012,40.38,3700,us_market,,-1.3099976,SRLN,,,,,,,,,
Telecom,communication-services,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,12.0752,5.28972,1333978200000,True,USD,15,0,America/New_York,EDT,-14400000,27.58,-0.0801943,-0.075842366,1784324908.0,2504411,-0.010775483,0.0,1.82336,0.0,-0.028460022,-1.9669533,False,False,False,2089090,0.008090646,24.9874,-0.06739998,-0.0026973586,25.19145,-0.27145004,0.4,24.92,24.9,2,24.94,finmb_182187069,NYSEArca,CLOSED,7100,24.92,24.95,24.91 - 24.95,24.9011,-0.018899918,-0.0200005,1784318400,[],2.11475,2.11475,4880412200.0,24.91,1495906,State Street SPDR Bloomberg Short Term High Yield Bond ETF,24.72 - 25.65,PCX,25.65,24.72,7.0,State Street SPDR Bloomberg Sho,0.20000076,24.94,12300,us_market,0.9035533,-0.72999954,SJNK,,,,,,,,,
Telecom,communication-services,5,JPIB,JPMorgan International Bond Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.7,20.24701356549909,7.83473,0.54993,1492090200000,True,USD,15,0,America/New_York,EDT,-14400000,2.4036927,-0.135315,0.0,1784322300.0,219222,-0.012163346,0.0,1.38625,0.0,-0.029438503,-1.0111451,False,False,False,214890,0.01309404,48.08994,-0.1199379,-0.002494033,48.56066,-0.5906601,0.5,47.96,45.03,2,48.035,finmb_366626547,NYSEArca,CLOSED,300,47.97,48.0099,47.92 - 48.0099,47.97,0.0,-0.0649986,1784318400,[],2.82561,2.82561,2055302140.0,47.92,160531,JPMorgan International Bond Opportunities ETF,47.35 - 49.425,PCX,49.425,47.35,5.0,JPMorgan International Bond Opp,0.62000275,47.97,700,us_market,19.956795,-1.454998,JPIB,,,,,,,,,
Telecom,communication-services,6,FCOM,Fidelity MSCI Communication Services Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,16.59751,44.4284,13.83725,1382621400000,True,USD,15,0,America/New_York,EDT,-14400000,4.188572,-1.93317,-0.8518667,1784327157.0,163148,-0.010561751,0.0,-4.605,0.0,-0.064788066,8.526897,False,False,False,141320,0.097003385,72.1022,-1.0822067,-0.015009344,71.7781,-0.7581024,0.084,71.03,67.49,2,72.42,finmb_243638574,NYSEArca,CLOSED,400,71.02,71.34,70.63 - 71.34,70.415,-0.6049957,-1.4,1784318400,[],2.28109,2.28109,1699760900.0,70.63,167650,Fidelity MSCI Communication Services Index ETF,64.74 - 75.94,PCX,75.94,64.74,1.01,Fidelity MSCI Communication Ser,6.279999,71.22,400,us_market,16.955658,-4.920006,FCOM,,,,,,,,,
Telecom,communication-services,7,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.75652,4.74149,1308317400000,True,USD,15,0,America/New_York,EDT,-14400000,,0.0645286,0.03223942,1784325111.0,121258,-0.012192323,,1.6024,,-0.029516002,-1.7112076,False,False,False,111010,0.008125677,93.2826,-0.23259735,-0.0024934697,94.1985,-1.1484985,0.56,93.05,92.0,2,92.99,finmb_134386306,NYSEArca,CLOSED,700,93.05,93.15,92.95 - 93.15,93.08,0.02999878,0.0600052,1784318400,[],2.09684,2.09684,1686189820.0,92.95,161020,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,92.3 - 95.88,PCX,95.88,92.3,7.34,PIMCO 0-5 Year High Yield Corpo,0.75,93.02,300,us_market,,-2.8299942,HYS,,,,,,,,,
Telecom,communication-services,8,IYZ,iShares U.S. Telecommunications ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,16.934801,3.88281,11.67828,959347800000,True,USD,15,0,America/New_York,EDT,-14400000,2.4999845,0.199855,0.0,1784326500.0,1601712,0.064151525,0.020234825,25.82543,0.81,-0.12936834,32.77061,False,False,False,1079950,0.3759863,42.4836,-2.3736,-0.055870973,37.692,2.4179993,0.38,40.14,40.13,2,40.03,finmb_8796470,Cboe US,CLOSED,2400,40.11,40.48,39.61 - 40.48,40.11,0.0,0.0800018,1784318400,[],8.05494,8.05494,1244700290.0,39.61,1101675,iShares U.S. Telecommunications ETF,29.15 - 46.07,BTS,46.07,29.15,1.66,iShares U.S. Telecommunications,10.960001,39.61,3800,us_market,16.0441,-5.959999,IYZ,1.2384981,13650000.0,32.386,USD,,,,,
Telecom,communication-services,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.14,27.247956,,,1662557400000,True,USD,15,0,America/New_York,EDT,-14400000,4.1776342,-4.38233,-0.22632767,1784332785.0,1470229,0.050855387,0.0,18.88452,0.0,-0.3069281,164.30707,False,False,False,1090930,1.7542857,124.5543,-18.514297,-0.14864439,100.90827,5.131729,0.96,106.12,105.89,2,110.9,finmb_1796978306,NasdaqGM,CLOSED,2,106.04,107.2,102.8 - 107.2,105.8,-0.23999786,-4.86,1784318401,[],46.45605,46.45605,1189549180.0,102.8,1230903,Direxion Daily GOOGL Bull 2X Shares,38.5 - 153.0,NGM,153.0,38.5,4.14,Direxion Daily GOOGL Bull 2X ET,67.54,105.33,2,us_market,25.382788,-46.96,GGLL,,,,,,,,,
Telecom,communication-services,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-9.08653,26.9684,1522935000000,True,USD,15,0,America/New_York,EDT,-14400000,,1.17302,0.0,1784322300.0,70832,0.050790623,,12.98885,,-0.08010098,13.2764225,False,False,False,50470,0.2312376,58.96474,-0.31473923,-0.005337753,55.815117,2.8348846,0.28,58.59,55.37,2,57.97,finmb_548711626,NYSEArca,CLOSED,400,58.65,58.74,58.38 - 58.74,58.65,0.0,0.68,1784318392,[],-7.28443,-7.28443,523205216.0,58.38,23122,iShares Bloomberg Roll Select Commodity Strategy ETF,47.635 - 63.757,PCX,63.757,47.635,11.41,iShares Bloomberg Roll Select C,11.015003,58.38,400,us_market,,-5.1069984,CMDY,,,,,,,,,
