sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_pe,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_prev_name,screen_name_change_date,screen_display_name,screen_financial_currency,screen_ipo_expected_date
Utilities Infrastructure,utilities_infrastructure,1,PAVE,Global X U.S. Infrastructure Development ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.34,1786132800,58.69,58.93,58.2607 - 58.93,58.2607,1019657,58.35,400.0,400.0,us_market,finmb_415556335,Cboe US,Global X U.S. Infrastructure Development ETF,58.78,1909301,1882910,[],13.395,0.29572803,45.295 - 60.43,-1.7400017,-0.028793674,28.989006,0.0,True,1488983400000,2,30.936953,57.292,1.3979988,0.024401292,52.995075,5.6949234,0.10746137,15,0,America/New_York,EDT,-14400000,0.35781717,1786146853.0,58.9,0.2100029,60.43,0.77,False,False,False,18.08381,-0.74145,-0.74145,14537152500.0,PREPRE,1.897084,Global X U.S. Infrastructure De,0.582691,45.295,0.47,BTS,PAVE,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,2,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,188.6,0.83999634,1786132801,186.43,188.5602,185.87 - 188.5602,185.87,2928937,185.59,2.0,2.0,us_market,finmb_79682012,NasdaqGM,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,188.12,738033,861180,[],47.25,0.33948845,139.18 - 199.99,-13.560013,-0.06780345,30.626404,186.41,True,1258468200000,2,33.60151,185.7444,0.68559265,0.0036910542,171.76035,14.669647,0.08540765,15,0,America/New_York,EDT,-14400000,0.053642713,1786145651.0,186.53,0.1000061,199.99,0.8,False,False,False,17.76821,-5.5898,-5.5898,11671803900.0,PREPRE,5.5482626,First Trust NASDAQ Clean Edge S,0.45260862,139.18,0.56,NGM,GRID,1483056000.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,3,IGF,iShares Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,66.19,-0.08999634,1786132801,65.95,66.26,65.8237 - 66.26,65.8237,1264766,66.03999,6.0,3.0,us_market,finmb_39460755,NasdaqGM,iShares Global Infrastructure ETF,66.17,844980,1398280,[],6.5499954,0.11026928,59.4 - 69.6,-3.6500015,-0.05244255,9.243,65.95,True,1197469800000,2,21.049585,66.6696,-0.7196045,-0.010793592,65.2697,0.68029785,0.010422874,15,0,America/New_York,EDT,-14400000,0.0,1786145649.0,65.95,0.0,69.6,2.89,False,False,False,10.04634,-1.17794,-1.17794,10930426900.0,PREPRE,3.133078,iShares Global Infrastructure E,-0.13627551,59.4,0.37,NGM,IGF,1529884800.0,,,,,,,
Utilities Infrastructure,utilities_infrastructure,4,IFRA,iShares U.S. Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.190002,1786132800,61.13,61.47,60.7601 - 61.47,60.7601,248372,60.94,400.0,100.0,us_market,finmb_546589016,Cboe US,iShares U.S. Infrastructure ETF,61.21,377787,360190,[],10.639999,0.21073478,50.49 - 64.25,-3.119999,-0.048560295,20.405746,0.0,True,1522935000000,2,24.06977,61.6762,-0.5461998,-0.008855925,57.956566,3.1734352,0.054755405,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,61.13,0.0,64.25,1.61,False,False,False,15.91905,-2.95629,-2.95629,4546322900.0,PREPRE,2.5397003,iShares U.S. Infrastructure ETF,0.311786,50.49,0.3,BTS,IFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,5,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.224998,1786132776,65.765,65.95,65.575 - 65.95,65.575,22327,65.54,300.0,300.0,us_market,finmb_243871626,NYSEArca,FlexShares STOXX Global Broad Infrastructure Index Fund,65.685,63661,48850,[],6.165001,0.103439614,59.6 - 67.36,-1.5950012,-0.02367876,6.097758,0.0,True,1381325400000,2,17.984243,65.2542,0.5107956,0.00782778,63.99035,1.7746506,0.027733097,15,0,America/New_York,EDT,-14400000,0.0,1786145647.0,65.765,0.0,67.36,5.67,False,False,False,9.36436,-0.2756,-0.2756,3005999360.0,PREPRE,3.656812,FlexShares STOXX Global Broad I,0.343299,59.6,0.47,PCX,NFRA,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,6,BKGI,Bny Mellon Global Infrastructure Income ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.00999832,1786132791,44.71,44.89,44.6 - 44.89,44.6,184881,44.7,1000.0,900.0,us_market,finmb_1794058959,Cboe US,Bny Mellon Global Infrastructure Income ETF,44.76,257124,267310,[],7.209999,0.19226664,37.5 - 46.84,-2.130001,-0.045473978,14.817667,0.0,True,1667568600000,2,19.202871,45.2135,-0.5035019,-0.011136096,43.414665,1.2953339,0.029836321,15,0,America/New_York,EDT,-14400000,0.0,1786145646.0,44.71,0.0,46.84,2.9,False,False,False,14.05359,0.81357,0.81357,1309202820.0,PREPRE,2.3282976,BNY Mellon Global Infrastructur,0.0223676,37.5,0.55,BTS,BKGI,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,7,GII,State Street SPDR S&P Global Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,-0.139999,1786132800,75.17,75.4485,75.0 - 75.4485,75.0,45102,75.31,600.0,600.0,us_market,finmb_32430849,NYSEArca,State Street SPDR S&P Global Infrastructure ETF,75.27,52353,36930,[],7.5899963,0.112311274,67.58 - 78.95,-3.7799988,-0.047878392,9.593237,0.0,True,1170253800000,2,21.10819,75.6732,-0.50320435,-0.0066497033,74.17055,0.9994507,0.013475034,15,0,America/New_York,EDT,-14400000,0.0,1786146625.0,75.17,0.0,78.95,2.66,False,False,False,9.76466,-1.21533,-1.21533,940344900.0,PREPRE,3.5611768,State Street SPDR S&P Global In,-0.185897,67.58,0.4,PCX,GII,,0.0,0.0,,,,,
Utilities Infrastructure,utilities_infrastructure,8,NGIF,Nuveen Global Infrastructure Fund ETF Class,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.0,-0.0171003,1785860580,12.712,12.712,12.712 - 12.712,12.712,84,12.7291,1000.0,1000.0,us_market,finmb_53759670,NYSEArca,Nuveen Global Infrastructure Fund ETF Class,12.76,27413,960,[],0.20199966,0.016147055,12.51 - 13.2,-0.48799992,-0.03696969,0.79301596,0.0,True,1780493400000,2,,12.916305,-0.2043047,-0.01581758,12.916305,-0.2043047,-0.01581758,15,0,America/New_York,EDT,-14400000,,,,,13.2,,False,False,False,,,,,PREPRE,,Nuveen Global Infrastructure Fu,-0.13434,12.51,,PCX,NGIF,,,,,,,,
Utilities Infrastructure,utilities_infrastructure,9,POWR,iShares U.S. Power Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,0.0,0.25,1786132800,26.61,26.7098,26.31 - 26.7098,26.31,146917,26.36,200.0,400.0,us_market,finmb_160288000,NYSEArca,iShares U.S. Power Infrastructure ETF,26.55,268798,270950,[],3.4300003,0.1479724,23.18 - 28.44,-1.8299999,-0.064345986,11.478842,0.0,True,1328193000000,2,20.934895,27.0422,-0.43219948,-0.015982408,26.0854,0.524601,0.020110905,15,0,America/New_York,EDT,-14400000,0.60578567,1786145647.0,26.7712,0.16119957,28.44,,False,False,False,,,,,PREPRE,1.2710836,iShares U.S. Power Infrastructu,0.948407,23.18,,PCX,POWR,,0.0,0.0,"iShares, Inc. - iShares MSCI Global Energy Producers ETF",2026-08-09,iShares,,
Utilities Infrastructure,utilities_infrastructure,10,TCAI,Tortoise AI Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.349998,1786132802,47.25,47.575,45.8168 - 47.575,45.8168,60438,46.9,200.0,100.0,us_market,finmb_1951086335,NYSE,Tortoise AI Infrastructure ETF,47.52,127470,93050,[],22.8,0.93251526,24.45 - 58.63,-11.380001,-0.19409859,88.09713,0.0,True,1754400600000,2,36.683815,51.17674,-3.9267387,-0.07672898,39.805595,7.4444046,0.18701905,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,47.25,0.0,58.63,,False,False,False,55.77804,2.14912,2.14912,229743360.0,PREPRE,1.288034,Tortoise AI Infrastructure ETF,0.746265,24.45,0.65,NYQ,TCAI,,0.0,0.0,,,AIMTC,USD,
