sector,rank,ticker,etf_name,fund_family,category,inception_date,total_assets,expense_ratio_pct,one_year_return_pct,five_year_return_annualised_pct,beta_3y,distance_from_52_week_high_pct,distribution_yield_pct,number_of_holdings,top_10_holdings_weight_pct,annual_holdings_turnover_pct,price_to_earnings,price_to_book,weighted_average_market_cap,currency,retrieved_at_utc
Consumer Discretionary,1,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,State Street Investment Management,Consumer Cyclical,913766400.0,22593435648.0,8.0,,6.553240000000001,1.13,-6.135509159267261,0.77,,69.101379,10.0,0.03339,0.15079,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,2,JPIE,JPMorgan Income ETF,JPMorgan,Multisector Bond,1635379200.0,9740692480.0,38.99999999999999,,,0.42,-1.4589143960523465,5.6199998,,2.5532,157.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,3,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,Vanguard,Consumer Cyclical,1075075200.0,6827243008.0,9.000000400000001,,6.0290799999999996,1.2,-4.047986868784392,0.72000003,,55.6040383,6.0,0.03722,0.21677,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,4,TSLL,Direxion Daily TSLA Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1659916800.0,4930099200.0,83.0,,,3.2,-49.36815501263689,6.94,,10.553569999999999,101.0,0.01667,0.0532,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,5,ITB,iShares U.S. Home Construction ETF,iShares,Consumer Cyclical,1146441600.0,2602911744.0,38.0,,9.5197804,1.48,-15.093220338983048,0.62,,63.78717030000001,12.0,0.05854,0.47734,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,6,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,Fidelity Investments,Consumer Cyclical,1382313600.0,1697842816.0,8.4,,6.0436,1.2,-3.9925546765937736,0.72000003,,55.67022129999999,5.0,0.03728,0.21465,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,7,XHB,State Street SPDR S&P Homebuilders ETF,State Street Investment Management,Consumer Cyclical,1138665600.0,1630054784.0,34.999998999999995,,10.22989,1.42,-10.013806545927073,0.6799999999999999,,36.545580199999996,20.0,0.04843,0.39048,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,8,JSI,Janus Henderson Securitized Income ETF,Janus Henderson,Securitized Bond - Diversified,1699401600.0,1512502016.0,50.0,,,0.0,-3.4995296331138293,6.329999999999999,,,60.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,9,JFLX,JPMorgan Flexible Debt ETF,JPMorgan,Nontraditional Bond,1291161600.0,1383792512.0,44.99999999999999,,3.8066197,0.55,-1.4658140678799891,4.46,,9.880279999999999,144.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Consumer Discretionary,10,IYC,iShares US Consumer Discretionary ETF,iShares,Consumer Cyclical,960768000.0,1162411776.0,38.0,,6.37707,1.03,-4.927347242921021,0.50999997,,50.27393959999999,21.0,0.03835,0.19811,,USD,2026-07-17T09:26:55+00:00
